,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
23546,watjac1,watjac1/XC127172.ogg,-9.7326,-37.4351,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC127172.ogg,Aves,8.3853125
23552,watjac1,watjac1/XC143235.ogg,-20.79,-42.8882,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC143235.ogg,Aves,5.6424375
23553,watjac1,watjac1/XC144343.ogg,-34.904,-55.008,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC144343.ogg,Aves,19.0955
23556,watjac1,watjac1/XC174393.ogg,-27.5218,-49.6199,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC174393.ogg,Aves,6.12
23557,watjac1,watjac1/XC174726.ogg,-28.9361,-49.4923,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC174726.ogg,Aves,6.243
23558,watjac1,watjac1/XC182551.ogg,0.1603,-76.8535,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC182551.ogg,Aves,5.093875
23560,watjac1,watjac1/XC228685.ogg,-3.2251,-59.9317,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC228685.ogg,Aves,11.15428125
23561,watjac1,watjac1/XC242052.ogg,-22.4508,-42.7735,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC242052.ogg,Aves,7.104
23563,watjac1,watjac1/XC254093.ogg,7.5637,-69.4968,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC254093.ogg,Aves,12.1208125
23564,watjac1,watjac1/XC254094.ogg,7.5637,-69.4968,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC254094.ogg,Aves,18.10284375
23566,watjac1,watjac1/XC255365.ogg,-7.2167,-75.3167,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC255365.ogg,Aves,11.93796875
23569,watjac1,watjac1/XC257495.ogg,-0.523,-76.438,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC257495.ogg,Aves,18.23346875
23573,watjac1,watjac1/XC257499.ogg,-0.498,-76.373,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC257499.ogg,Aves,8.1763125
23576,watjac1,watjac1/XC257502.ogg,0.083,-80.05,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC257502.ogg,Aves,14.6024375
23577,watjac1,watjac1/XC2765.ogg,-14.9001,-64.7167,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC2765.ogg,Aves,14.8636875
23578,watjac1,watjac1/XC284571.ogg,-22.4508,-42.7735,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC284571.ogg,Aves,12.53878125
23582,watjac1,watjac1/XC325551.ogg,-2.6557,-57.9652,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC325551.ogg,Aves,7.728
23583,watjac1,watjac1/XC331752.ogg,-23.4619,-45.0655,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC331752.ogg,Aves,17.08409375
23584,watjac1,watjac1/XC343907.ogg,-19.0216,-57.4984,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC343907.ogg,Aves,12.8
23586,watjac1,watjac1/XC351250.ogg,-20.2209,-56.5751,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC351250.ogg,Aves,7.99346875
23588,watjac1,watjac1/XC357134.ogg,-2.6557,-57.9652,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC357134.ogg,Aves,5.112
23593,watjac1,watjac1/XC392024.ogg,-22.4508,-42.7735,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC392024.ogg,Aves,12.072
23594,watjac1,watjac1/XC395987.ogg,9.1332,-79.7195,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC395987.ogg,Aves,5.53796875
23595,watjac1,watjac1/XC410421.ogg,-24.2566,-65.3492,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC410421.ogg,Aves,19.069375
23598,watjac1,watjac1/XC418898.ogg,-20.442,-52.8782,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC418898.ogg,Aves,7.656
23599,watjac1,watjac1/XC419226.ogg,-16.2794,-39.6105,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC419226.ogg,Aves,6.336
23600,watjac1,watjac1/XC419228.ogg,-16.2794,-39.6105,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC419228.ogg,Aves,16.2
23601,watjac1,watjac1/XC427513.ogg,-24.2601,-48.4073,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC427513.ogg,Aves,19.173875
23602,watjac1,watjac1/XC43803.ogg,11.007,-74.588,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC43803.ogg,Aves,8.54203125
23605,watjac1,watjac1/XC450429.ogg,5.1567,-52.6698,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC450429.ogg,Aves,9.95265625
23606,watjac1,watjac1/XC450430.ogg,5.1567,-52.6698,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC450430.ogg,Aves,8.881625
23610,watjac1,watjac1/XC474056.ogg,-22.9982,-43.3706,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC474056.ogg,Aves,18.024
23612,watjac1,watjac1/XC496438.ogg,-22.9511,-43.0384,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC496438.ogg,Aves,5.424
23616,watjac1,watjac1/XC51397.ogg,-22.1931,-63.9445,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC51397.ogg,Aves,19.8269375
23618,watjac1,watjac1/XC582169.ogg,-22.9588,-42.8742,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC582169.ogg,Aves,9.168
23619,watjac1,watjac1/XC6050.ogg,-22.5001,-42.7167,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC6050.ogg,Aves,11.72896875
23620,watjac1,watjac1/XC627405.ogg,1.4898,-75.6801,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC627405.ogg,Aves,6.71346875
23621,watjac1,watjac1/XC633004.ogg,-0.7097,-80.2075,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC633004.ogg,Aves,19.38284375
23623,watjac1,watjac1/XC66026.ogg,8.874,-68.258,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC66026.ogg,Aves,7.23590625
23624,watjac1,watjac1/XC66049.ogg,8.967,-68.078,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC66049.ogg,Aves,10.213875
23626,watjac1,watjac1/XC686748.ogg,-31.3092,-54.0602,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC686748.ogg,Aves,11.023
23627,watjac1,watjac1/XC704991.ogg,-31.1896,-59.9633,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC704991.ogg,Aves,16.535
23630,watjac1,watjac1/XC705036.ogg,-13.7656,-66.1005,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC705036.ogg,Aves,15.12
23633,watjac1,watjac1/XC761761.ogg,-16.5456,-49.1572,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC761761.ogg,Aves,5.0155
23634,watjac1,watjac1/XC761774.ogg,-16.0538,-49.604,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC761774.ogg,Aves,9.090625
23636,watjac1,watjac1/XC820354.ogg,9.392,-75.636,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC820354.ogg,Aves,19.3125
23638,watjac1,watjac1/XC85180.ogg,-16.8248,-56.8448,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC85180.ogg,Aves,6.81796875
23640,watjac1,watjac1/XC85182.ogg,-17.3949,-44.7873,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC85182.ogg,Aves,15.9346875
23643,watjac1,watjac1/XC861470.ogg,-9.3794,-40.8067,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC861470.ogg,Aves,11.910125
23644,watjac1,watjac1/XC901123.ogg,-13.2516,-50.5893,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC901123.ogg,Aves,5.328
23646,watjac1,watjac1/XC928805.ogg,8.115,-80.5859,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC928805.ogg,Aves,18.16540625
23648,watjac1,watjac1/XC946129.ogg,3.5026,-76.3552,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC946129.ogg,Aves,5.1693125
23649,watjac1,watjac1/XC946130.ogg,3.5026,-76.3552,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC946130.ogg,Aves,16.3890625
23651,watjac1,watjac1/XC946969.ogg,5.9204,-74.64,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC946969.ogg,Aves,12.89671875
23652,watjac1,watjac1/XC955572.ogg,9.1194,-79.7111,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC955572.ogg,Aves,5.694
23653,watjac1,watjac1/XC955580.ogg,-27.3597,-55.9097,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC955580.ogg,Aves,9.0
23654,watjac1,watjac1/XC959177.ogg,-27.3597,-55.9097,Wattled Jacana,birdclef-2025/train_audio/watjac1/XC959177.ogg,Aves,11.3
23656,watjac1,watjac1/iNat140171.ogg,-35.6407,-59.6426,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat140171.ogg,Aves,6.321625
23657,watjac1,watjac1/iNat342420.ogg,-34.7648,-58.1194,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat342420.ogg,Aves,6.19853125
23658,watjac1,watjac1/iNat397555.ogg,-23.7216,-46.7155,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat397555.ogg,Aves,6.168
23659,watjac1,watjac1/iNat405779.ogg,-1.2873,-45.7299,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat405779.ogg,Aves,17.113125
23661,watjac1,watjac1/iNat537045.ogg,-31.6086,-60.7248,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat537045.ogg,Aves,14.88396875
23662,watjac1,watjac1/iNat621677.ogg,-31.5815,-60.707,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat621677.ogg,Aves,7.4026875
23663,watjac1,watjac1/iNat641343.ogg,-1.2913,-45.7293,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat641343.ogg,Aves,15.6038125
23664,watjac1,watjac1/iNat760450.ogg,-1.2885,-45.7497,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat760450.ogg,Aves,19.73696875
23665,watjac1,watjac1/iNat763162.ogg,-1.2869,-45.7304,Wattled Jacana,birdclef-2025/train_audio/watjac1/iNat763162.ogg,Aves,6.59446875
23668,wbwwre1,wbwwre1/XC10552.ogg,9.1334,-79.6501,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC10552.ogg,Aves,17.005
23670,wbwwre1,wbwwre1/XC10574.ogg,9.1667,-79.7667,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC10574.ogg,Aves,8.385
23672,wbwwre1,wbwwre1/XC112907.ogg,9.164,-79.753,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC112907.ogg,Aves,19.278375
23673,wbwwre1,wbwwre1/XC112909.ogg,9.164,-79.753,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC112909.ogg,Aves,11.80734375
23674,wbwwre1,wbwwre1/XC114211.ogg,8.009,-77.748,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC114211.ogg,Aves,13.71428125
23677,wbwwre1,wbwwre1/XC116561.ogg,6.3422,-77.3688,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC116561.ogg,Aves,17.71103125
23678,wbwwre1,wbwwre1/XC116562.ogg,6.3422,-77.3688,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC116562.ogg,Aves,17.76325
23681,wbwwre1,wbwwre1/XC11959.ogg,0.6923,-78.9095,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC11959.ogg,Aves,15.51675
23684,wbwwre1,wbwwre1/XC123915.ogg,9.2176,-79.4225,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC123915.ogg,Aves,13.13959375
23688,wbwwre1,wbwwre1/XC131578.ogg,9.125,-79.715,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC131578.ogg,Aves,6.048
23689,wbwwre1,wbwwre1/XC131585.ogg,9.125,-79.715,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC131585.ogg,Aves,16.968
23692,wbwwre1,wbwwre1/XC141308.ogg,16.9303,-93.4612,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC141308.ogg,Aves,17.86775
23696,wbwwre1,wbwwre1/XC146298.ogg,17.3377,-95.0505,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC146298.ogg,Aves,14.28896875
23697,wbwwre1,wbwwre1/XC146307.ogg,17.3377,-95.0505,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC146307.ogg,Aves,13.63590625
23702,wbwwre1,wbwwre1/XC164820.ogg,8.6,-80.1333,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC164820.ogg,Aves,18.5469375
23703,wbwwre1,wbwwre1/XC166209.ogg,10.709,-85.057,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC166209.ogg,Aves,14.34121875
23705,wbwwre1,wbwwre1/XC166455.ogg,9.832,-83.5639,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC166455.ogg,Aves,6.58284375
23706,wbwwre1,wbwwre1/XC167883.ogg,-3.0936,-78.3951,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC167883.ogg,Aves,8.80325
23707,wbwwre1,wbwwre1/XC170432.ogg,15.5958,-87.0617,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC170432.ogg,Aves,17.016
23710,wbwwre1,wbwwre1/XC178299.ogg,17.9918,-93.5877,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC178299.ogg,Aves,10.7624375
23719,wbwwre1,wbwwre1/XC185736.ogg,14.8951,-86.8155,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC185736.ogg,Aves,17.1363125
23723,wbwwre1,wbwwre1/XC185740.ogg,14.8951,-86.8155,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC185740.ogg,Aves,7.0269375
23724,wbwwre1,wbwwre1/XC185915.ogg,14.8951,-86.8155,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC185915.ogg,Aves,10.52734375
23729,wbwwre1,wbwwre1/XC192462.ogg,9.1285,-79.7153,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC192462.ogg,Aves,9.0645
23735,wbwwre1,wbwwre1/XC207949.ogg,-4.1146,-78.9648,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC207949.ogg,Aves,13.16571875
23737,wbwwre1,wbwwre1/XC215529.ogg,15.5077,-88.0561,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC215529.ogg,Aves,8.64653125
23739,wbwwre1,wbwwre1/XC216025.ogg,-4.2823,-77.2406,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC216025.ogg,Aves,8.592
23740,wbwwre1,wbwwre1/XC216570.ogg,7.5591,-60.9225,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC216570.ogg,Aves,9.22121875
23741,wbwwre1,wbwwre1/XC216571.ogg,7.5591,-60.9225,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC216571.ogg,Aves,16.7445
23743,wbwwre1,wbwwre1/XC225300.ogg,7.5591,-60.9225,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC225300.ogg,Aves,12.32978125
23745,wbwwre1,wbwwre1/XC234136.ogg,15.5958,-87.0617,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC234136.ogg,Aves,15.229375
23753,wbwwre1,wbwwre1/XC241563.ogg,1.3001,-78.0834,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC241563.ogg,Aves,18.12
23754,wbwwre1,wbwwre1/XC242752.ogg,-2.55,-77.9,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242752.ogg,Aves,10.3445
23755,wbwwre1,wbwwre1/XC242753.ogg,-2.55,-77.9,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242753.ogg,Aves,13.27021875
23756,wbwwre1,wbwwre1/XC242754.ogg,-2.55,-77.9,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242754.ogg,Aves,13.71428125
23760,wbwwre1,wbwwre1/XC242758.ogg,-0.712,-77.741,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242758.ogg,Aves,19.35675
23764,wbwwre1,wbwwre1/XC242762.ogg,-0.641,-76.461,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242762.ogg,Aves,17.73715625
23766,wbwwre1,wbwwre1/XC242764.ogg,-0.641,-76.461,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242764.ogg,Aves,16.48325
23767,wbwwre1,wbwwre1/XC242765.ogg,-1.583,-77.785,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242765.ogg,Aves,16.24815625
23770,wbwwre1,wbwwre1/XC242768.ogg,0.867,-78.733,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC242768.ogg,Aves,5.041625
23778,wbwwre1,wbwwre1/XC250979.ogg,-0.833,-77.567,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC250979.ogg,Aves,12.35590625
23780,wbwwre1,wbwwre1/XC254206.ogg,6.963,-64.899,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC254206.ogg,Aves,16.0914375
23781,wbwwre1,wbwwre1/XC255439.ogg,7.1021,-75.5975,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC255439.ogg,Aves,19.9053125
23782,wbwwre1,wbwwre1/XC259377.ogg,-1.035,-77.399,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC259377.ogg,Aves,18.4424375
23783,wbwwre1,wbwwre1/XC259378.ogg,-0.712,-77.741,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC259378.ogg,Aves,8.01959375
23793,wbwwre1,wbwwre1/XC261079.ogg,-0.712,-77.741,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC261079.ogg,Aves,7.706125
23794,wbwwre1,wbwwre1/XC262421.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262421.ogg,Aves,14.52409375
23795,wbwwre1,wbwwre1/XC262422.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262422.ogg,Aves,11.46775
23801,wbwwre1,wbwwre1/XC262428.ogg,0.783,-78.95,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262428.ogg,Aves,12.61715625
23802,wbwwre1,wbwwre1/XC262429.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262429.ogg,Aves,12.0424375
23803,wbwwre1,wbwwre1/XC262430.ogg,0.867,-78.733,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262430.ogg,Aves,14.36734375
23804,wbwwre1,wbwwre1/XC262431.ogg,0.867,-78.733,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262431.ogg,Aves,8.90775
23805,wbwwre1,wbwwre1/XC262432.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262432.ogg,Aves,14.44571875
23806,wbwwre1,wbwwre1/XC262433.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262433.ogg,Aves,15.09878125
23807,wbwwre1,wbwwre1/XC262434.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262434.ogg,Aves,19.069375
23808,wbwwre1,wbwwre1/XC262435.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262435.ogg,Aves,11.93796875
23809,wbwwre1,wbwwre1/XC262436.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC262436.ogg,Aves,15.41225
23811,wbwwre1,wbwwre1/XC263356.ogg,15.3005,-85.3024,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC263356.ogg,Aves,10.03103125
23815,wbwwre1,wbwwre1/XC268882.ogg,15.0294,-86.7951,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC268882.ogg,Aves,11.441625
23816,wbwwre1,wbwwre1/XC275567.ogg,0.6,-79.0,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC275567.ogg,Aves,19.9053125
23817,wbwwre1,wbwwre1/XC275568.ogg,0.683,-78.917,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC275568.ogg,Aves,15.229375
23819,wbwwre1,wbwwre1/XC276086.ogg,0.883,-78.8,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC276086.ogg,Aves,17.73715625
23821,wbwwre1,wbwwre1/XC276088.ogg,-2.299,-78.137,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC276088.ogg,Aves,16.5355
23822,wbwwre1,wbwwre1/XC277408.ogg,-4.108,-78.964,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC277408.ogg,Aves,11.12815625
23823,wbwwre1,wbwwre1/XC28314.ogg,17.777,-89.0114,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC28314.ogg,Aves,14.001625
23825,wbwwre1,wbwwre1/XC28576.ogg,16.7812,-88.4587,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC28576.ogg,Aves,12.826125
23833,wbwwre1,wbwwre1/XC302874.ogg,15.7391,-87.4536,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC302874.ogg,Aves,16.97959375
23836,wbwwre1,wbwwre1/XC311851.ogg,6.6124,-74.592,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC311851.ogg,Aves,17.60653125
23837,wbwwre1,wbwwre1/XC31788.ogg,18.5231,-95.1437,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC31788.ogg,Aves,13.5314375
23842,wbwwre1,wbwwre1/XC322059.ogg,0.6937,-77.0935,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC322059.ogg,Aves,17.2669375
23844,wbwwre1,wbwwre1/XC327712.ogg,13.7382,-86.3858,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC327712.ogg,Aves,17.976
23852,wbwwre1,wbwwre1/XC338414.ogg,9.832,-83.5639,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC338414.ogg,Aves,16.45715625
23858,wbwwre1,wbwwre1/XC368086.ogg,13.238,-86.056,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC368086.ogg,Aves,15.09878125
23867,wbwwre1,wbwwre1/XC383425.ogg,10.4527,-84.7211,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC383425.ogg,Aves,5.929
23869,wbwwre1,wbwwre1/XC384205.ogg,13.2724,-85.7178,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC384205.ogg,Aves,5.0155
23870,wbwwre1,wbwwre1/XC386214.ogg,5.0794,-74.6172,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC386214.ogg,Aves,14.496
23872,wbwwre1,wbwwre1/XC386309.ogg,5.1267,-74.5707,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC386309.ogg,Aves,15.12
23875,wbwwre1,wbwwre1/XC387145.ogg,6.92,-75.1694,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC387145.ogg,Aves,11.049
23876,wbwwre1,wbwwre1/XC387152.ogg,5.1267,-74.5707,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC387152.ogg,Aves,16.512
23881,wbwwre1,wbwwre1/XC397701.ogg,9.1332,-79.7195,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC397701.ogg,Aves,18.259
23886,wbwwre1,wbwwre1/XC402379.ogg,10.2468,-84.6703,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC402379.ogg,Aves,7.1575625
23888,wbwwre1,wbwwre1/XC403137.ogg,6.8714,-75.8098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC403137.ogg,Aves,9.0
23891,wbwwre1,wbwwre1/XC403140.ogg,6.8714,-75.8098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC403140.ogg,Aves,14.376
23899,wbwwre1,wbwwre1/XC404823.ogg,6.8714,-75.8098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC404823.ogg,Aves,15.192
23900,wbwwre1,wbwwre1/XC404827.ogg,6.8714,-75.8098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC404827.ogg,Aves,13.8
23901,wbwwre1,wbwwre1/XC404831.ogg,6.8714,-75.8098,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC404831.ogg,Aves,7.44
23907,wbwwre1,wbwwre1/XC439949.ogg,5.8941,-74.8583,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC439949.ogg,Aves,9.769
23909,wbwwre1,wbwwre1/XC449234.ogg,0.6513,-77.0739,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC449234.ogg,Aves,11.31103125
23910,wbwwre1,wbwwre1/XC449518.ogg,0.7398,-77.1051,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC449518.ogg,Aves,10.318375
23911,wbwwre1,wbwwre1/XC449520.ogg,0.7398,-77.1051,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC449520.ogg,Aves,9.6653125
23912,wbwwre1,wbwwre1/XC453868.ogg,10.2828,-84.798,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC453868.ogg,Aves,10.18775
23917,wbwwre1,wbwwre1/XC456409.ogg,3.8518,-51.8894,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC456409.ogg,Aves,18.72978125
23923,wbwwre1,wbwwre1/XC456717.ogg,9.222,-80.024,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC456717.ogg,Aves,10.24
23927,wbwwre1,wbwwre1/XC460017.ogg,8.5105,-81.0934,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC460017.ogg,Aves,11.85959375
23928,wbwwre1,wbwwre1/XC461754.ogg,-0.4714,-76.4603,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC461754.ogg,Aves,6.216
23932,wbwwre1,wbwwre1/XC465206.ogg,-4.2569,-78.6489,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC465206.ogg,Aves,17.397
23933,wbwwre1,wbwwre1/XC465822.ogg,-4.2569,-78.6489,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC465822.ogg,Aves,12.46
23947,wbwwre1,wbwwre1/XC519206.ogg,0.0742,-72.4514,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC519206.ogg,Aves,17.946125
23949,wbwwre1,wbwwre1/XC519208.ogg,0.1572,-72.6292,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC519208.ogg,Aves,17.44978125
23957,wbwwre1,wbwwre1/XC521148.ogg,4.5646,-74.9392,White-breasted Wood-Wren,birdclef-2025/train_audio/wbwwre1/XC521148.ogg,Aves,6.624
